"Warehouse Id","SKU","Title","Listing Id","FSN","Brand","Flipkart Selling Price","Live on Website","Sales 7D","Sales 14D","Sales 30D","Sales 60D","Sales 90D","B2B Scheduled","Transfers Scheduled","B2B Shipped","Transfers Shipped","B2B Receiving","Transfers Receiving","Reserved for Orders and Recalls","Reserved for Internal Processing","Returns Processing","Orders to Dispatch","Recalls to Dispatch","Damaged","QC Reject","Catalog Reject","Returns Reject","Seller Return Reject","Miscellaneous","Length (in cm)","Breadth (in cm)","Height (in cm)","Weight (in kg)","Fulfilment Type","F Assured Badge"
malur_bts,PGATT-10NBRS1,Pilgrim Tea Tree & 10% Niacinamide Blemish Remover Serum For Acne Mark & Acne-Prone Skin,LSTFRNGGR3VK3XVMGB8QPCQ81,FRNGGR3VK3XVMGB8,Pilgrim,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.279886000000001,5.290566,3.1943040000000003,0.09,Seller,Yes
bhi_vas_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRHHPHVYNT9EMPD,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
gur_san_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRHHRDDFCUEPCWY,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
malur_bts,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,FRNGCF6GCBZ83UJ3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
cbe_oth_01,PGMU-BBCHG1,Pilgrim Glow BB Cream|Instant Spot Coverage with SPF 50 PA++++|Honey Glow Foundation,LSTFNDGVGBBYADMDSZAN3QR5S,FNDGVGBBYADMDSZA,Pilgrim,355.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.878818,6.3886080000000005,3.49377,0.013,Smart/Flipkart,Yes
cbe_oth_01,PGMU-LLWT1,"Pilgrim Liquid Matte Lipstick Transfer-proof, Long-Lasting & Non-Drying",LSTLSKH5N2QTQBEHTNTXNR0ZN,LSKH5N2QTQBEHTNT,Pilgrim,445.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.180064,2.0962620000000003,2.0962620000000003,0.02,Seller,Yes
cbe_oth_01,PGMU-BLUR1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof,LSTLSKH3U8YSNM5UGJSEDPPNH,LSKH3U8YSNM5UGJS,Pilgrim,535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48487,4.591812,2.5953720000000002,0.04,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGK-ACFS50,"Pilgrim Sunscreen - SPF 50+ PA++++ Korean Aloe Cooling Fluid Sunscreen, In-Vivo Tested With Hyaluronic Acid",LSTSNRH9QHZRY93PNKMK3EIFD,SNRH9QHZRY93PNKM,Pilgrim,445.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.98932,3.893058,0.036,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGMU-MLLNT1,"Pilgrim Mini Liquid Lipstick 4 in 1 Pack Smudgeproof, Hydrating & Lightweight",LSTLSKH77MVZHP6EYSMYGZQB1,LSKH77MVZHP6EYSM,Pilgrim,670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.575792,10.581132,2.196084,0.073,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGMU-CPH1,"Pilgrim Matte Finish Compact Powder SPF 25 Absorbs Oil, Conceals & Gives Radiant Skin Compact",LSTCMPH77H4XKFEW8N4I2I78S,CMPH77H4XKFEW8N4,Pilgrim,190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.680954,8.085582,2.99466,0.055,Seller,Yes
bhi_vas_wh_nl_01nl,PGASS650,Pilgrim Patua Smoothening Shampoo For Dry & Frizzy Hair|Men & Women,LSTSMPHHNK3NU7SSZV99DMXLG,SMPHHNK3NU7SSZV9,Pilgrim,691.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.358348,9.782556,5.98932,0.765,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGMU-FSCN1,Pilgrim Classic Nude Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJDJG6USHAXMZRAOJ,FNDHEKJDJG6USHAX,Pilgrim,760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377927999999999,3.593592,3.0944819999999997,0.052,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGEDP-TFLC1,Pilgrim The French Love Collection Perfume EDP Gift Set For Women Designed in France Eau de Parfum  -  51 ml,LSTPERGXYXXZG8MNP9SEX25LH,PERGXYXXZG8MNP9S,Pilgrim,715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.158704,16.47063,3.593592,0.304,Seller,Yes
chn_tvr_04,PHD-PHGS1,Proven Honest Derma Sunscreen - SPF 60 PA++++ PHD Panthenol Gel Sunscreen SPF 60 PA++++ |Hydrating & Lightweight,LSTSNRHKUK6BUSQPUQFOUAKJT,SNRHKUK6BUSQPUQF,Proven Honest Derma,565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.689854,3.1943040000000003,0.07,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGATT-10NBRS1,Pilgrim Tea Tree & 10% Niacinamide Blemish Remover Serum For Acne Mark & Acne-Prone Skin,LSTFRNGGR3VK3XVMGB8QPCQ81,FRNGGR3VK3XVMGB8,Pilgrim,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.279886000000001,5.290566,3.1943040000000003,0.09,Seller,Yes
hyderabad_medchal_01,PGASS650,Pilgrim Patua Smoothening Shampoo For Dry & Frizzy Hair|Men & Women,LSTSMPHHNK3NU7SSZV99DMXLG,SMPHHNK3NU7SSZV9,Pilgrim,691.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.358348,9.782556,5.98932,0.765,"Smart/Flipkart, Seller",Yes
ulub_bts,PGMU-CPH1,"Pilgrim Matte Finish Compact Powder SPF 25 Absorbs Oil, Conceals & Gives Radiant Skin Compact",LSTCMPH77H4XKFEW8N4I2I78S,CMPH77H4XKFEW8N4,Pilgrim,190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.680954,8.085582,2.99466,0.055,Seller,Yes
bhi_vas_wh_nl_01nl,PGMU-BHCSR1,"Pilgrim 3-in-1 Palette Sultry Romance-Blush,Highlighter,Contour for Medium Skin Tone",LSTMKTHFF9DZCYCMNVNUCHUA7,MKTHFF9DZCYCMNVN,Pilgrim,715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.675614000000001,7.3868279999999995,3.294126,0.088,"Smart/Flipkart, Seller",Yes
ulub_bts,PGATT-10NBRS1,Pilgrim Tea Tree & 10% Niacinamide Blemish Remover Serum For Acne Mark & Acne-Prone Skin,LSTFRNGGR3VK3XVMGB8QPCQ81,FRNGGR3VK3XVMGB8,Pilgrim,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.279886000000001,5.290566,3.1943040000000003,0.09,Seller,Yes
hyderabad_medchal_01,PGMU-FSMS1,Pilgrim Medium Sand Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJGEBPCSYGA6JQCF1,FNDHEKJGEBPCSYGA,Pilgrim,760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.575792,4.891278,3.294126,0.049,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-FSLV1,"Pilgrim Light Vanilla Foundation Stick, Dream Matte, Lightweight, Full Coverage Foundation",LSTFNDHEKGSVSFU7Q3HEKCRRD,FNDHEKGSVSFU7Q3H,Pilgrim,548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.078462,5.290566,3.9928800000000004,0.046,"Smart/Flipkart, Seller",No
cbe_oth_01,PGMU-GLRN1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XGXVAPNST5GUNWRST,LSKH6XGXVAPNST5G,Pilgrim,580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.782556,4.691634,3.0944819999999997,0.015,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGMU-BHCSR1,"Pilgrim 3-in-1 Palette Sultry Romance-Blush,Highlighter,Contour for Medium Skin Tone",LSTMKTHFF9DZCYCMNVNUCHUA7,MKTHFF9DZCYCMNVN,Pilgrim,715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.675614000000001,7.3868279999999995,3.294126,0.088,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,SAM-VFC8G,Pilgrim French Mini Red Vine Youthful Glow Moisturizer SPF 30 | Anti-Ageing & Hydrating,LSTKMTHFKT9XMGR9QSRNFFCIT,KMTHFKT9XMGR9QSR,Pilgrim,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8877180000000005,5.290566,3.0944819999999997,0.026,Smart/Flipkart,Yes
hyderabad_medchal_01,PGASS400,Pilgrim Patua Smoothening Shampoo For Dry & Frizzy Hair|Men & Women,LSTSMPHHNKWKCZXZHYYBMRZXN,SMPHHNKWKCZXZHYY,Pilgrim,470.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.062441999999997,5.789676,5.390388,0.441,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGMU-BLPH1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof,LSTLSKH3SG7BMMHC6FHMXSEUP,LSKH3SG7BMMHC6FH,Pilgrim,535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,3.9928800000000004,2.5953720000000002,0.046,"Smart/Flipkart, Seller",No
cbe_oth_01,PGMU-FSLB1,Pilgrim Light Beige Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJEZBHZZYSGPEVINT,FNDHEKJEZBHZZYSG,Pilgrim,548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,4.891278,3.1943040000000003,0.05,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PHD-PHGS1,Proven Honest Derma Sunscreen - SPF 60 PA++++ PHD Panthenol Gel Sunscreen SPF 60 PA++++ |Hydrating & Lightweight,LSTSNRHKUK6BUSQPUQFOUAKJT,SNRHKUK6BUSQPUQF,Proven Honest Derma,565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.689854,3.1943040000000003,0.07,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGMU-MEGE1,Pilgrim Oh The Drama! Green Envy Metallic Eyeliner|Rich Vibrant Colour|Water Resistant 3.5 ml,LSTELRGUU57TFVBHHF6JSBYD3,ELRGUU57TFVBHHF6,Pilgrim,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.680954,4.891278,2.894838,0.012,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-PLLCB1,Pilgrim The French Collection Oh So Creme Liquid Lipstick,LSTLSKHFFS3XHQ2VNUZDMZKVD,LSKHFFS3XHQ2VNUZ,Pilgrim,805.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.97686,5.090922000000001,3.593592,0.026,"Smart/Flipkart, Seller",Yes
cbe_oth_01,SAM-ABPPS1,"Pilgrim Mini - 25% Aha, 2% BHA, 5% PHA Peeling Solution",LSTFRNGMH6Y7SZWTQZMGIG45J,FRNGMH6Y7SZWTQZM,Pilgrim,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.686294,4.591812,2.99466,0.034,Smart/Flipkart,Yes
malur_bts,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,FRNGCF6FAEAPU7KW,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
gur_san_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRHHRA3Z9BNZSDF,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
malur_bts,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRFXTD85GAR2QMW,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
gur_san_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRHHRDGSRHBFYAZ,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
gur_san_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRHHR9AGDSSZMZD,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
jai_san_wh_nl_01nl,MINIS-VFMT1,"Pilgrim Red Vine Face Mist & Toner Mini | Hydrating, Anti-Ageing & Pore Tightening Men & Women",LSTTNRHFKRGCCAKVNSATUVWHU,TNRHFKRGCCAKVNSA,Pilgrim,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.080242,5.390388,2.99466,0.059,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGSL-RWB200,Pilgrim Korean Black Rice and Rosemary Water Spray For All Hair Types Hair Spray,LSTHSYHHNN2HJBTTCAZKONS7X,HSYHHNN2HJBTTCAZ,Pilgrim,242.0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.563332000000003,4.49199,4.49199,0.214,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGSL-RWB200,Pilgrim Korean Black Rice and Rosemary Water Spray For All Hair Types Hair Spray,LSTHSYHHNN2HJBTTCAZKONS7X,HSYHHNN2HJBTTCAZ,Pilgrim,242.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.563332000000003,4.49199,4.49199,0.214,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGMU-BBCBG1,Pilgrim Glow 3-IN-1 BB Cream SPF 50 PA++++ 30ml - Beige Glow 01 Foundation,LSTFNDGVG72EGJQYAAC3LSAIZ,FNDGVG72EGJQYAAC,Pilgrim,355.0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.778996000000001,6.1889639999999995,3.393948,0.02,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGMU-EBS1,Pilgrim Oh the Drama! Black Scandal Intense Matte Eyeliner 3.5 ml,LSTELRGUTX8HXZGJHNUJEFY6Y,ELRGUTX8HXZGJHNU,Pilgrim,265.0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.672054,8.48487,1.696974,0.084,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGATT-10NBRS1,Pilgrim Tea Tree & 10% Niacinamide Blemish Remover Serum For Acne Mark & Acne-Prone Skin,LSTFRNGGR3VK3XVMGB8QPCQ81,FRNGGR3VK3XVMGB8,Pilgrim,495.0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.279886000000001,5.290566,3.1943040000000003,0.09,Seller,Yes
malur_bts,PGASSHM,Pilgrim Advanced Patuá & Keratin Smoothing Shampoo and Hair Mask,LSTSMPH47HT3WDF5RYHVGRSIO,SMPH47HT3WDF5RYH,Pilgrim,850.0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.162264,11.878818,8.285226,0.539,Seller,Yes
cbe_oth_01,PGK-HGGFW1,Pilgrim Korean Rice Water Hydra Glow Gel  with 2% Niacinamide & Hyaluronic Acid Face Wash,LSTFCWHHCZ4ZFPGUHNWJAGPTI,FCWHHCZ4ZFPGUHNW,Pilgrim,196.0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.272766,5.49021,1.696974,0.088,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGASC,Pilgrim Patua & Keratin Smoothing Conditioner with Sacha Inchi for Silky|Frizz-Free Hair,LSTCNDGK7UYZGYC9PAQQB0T9Z,CNDGK7UYZGYC9PAQ,Pilgrim,279.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.066002,6.8877180000000005,4.092702,0.176,Smart/Flipkart,Yes
malur_bts,PGGTM-RAHCS1-P2,Pilgrim Redensyl & Anagain Hairfall Control Shampoo with Korean Black Rice pack of 2,LSTSMPH2TM8CERAWYGXNR8IH9,SMPH2TM8CERAWYGX,Pilgrim,552.0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.167604,14.673834,6.48843,0.511,Seller,Yes
malur_bts,PGASSCRUB,Pilgrim Patua & AHA BHA Scalp Scrub|Deep Cleanse Healthy Scalp|Silicone-Free|Dry Hair,LSTHTTGK8ZTZH7VKHQUFYVJGP,HTTGK8ZTZH7VKHQU,Pilgrim,405.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.572232,4.691634,3.294126,0.1,Seller,Yes
ban_ven_wh_nl_01nl,PGATT-NOM1,Pilgrim Tea Tree Non Oily Moisturizer with Hyaluronic Acid & CICA for Acne Skin,LSTMSCGHGWGGDRV37AM76WZOR,MSCGHGWGGDRV37AM,Pilgrim,219.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.775436000000001,6.787896,3.1943040000000003,0.082,"Smart/Flipkart, Seller",Yes
guw_kam_wh_nl_01nl,PGSGMOISTURIZER1,Pilgrim Squalane Vitamin C Moisturizer for Dry & Glowing Skin for Men & Women,LSTFRNGCF63XGE2KGEHIXXZMN,FRNGCF63XGE2KGEH,Pilgrim,357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.584692,8.784336,5.090922000000001,0.047,Smart/Flipkart,Yes
luc_has_wh_nl_02nl,PGK-10NFS10,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCGKWWJVP25XEVYFXJ,FRNHFCGKWWJVP25X,Pilgrim,225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.381488000000001,8.385048000000001,3.593592,0.028,Smart/Flipkart,Yes
bhi_pad_wh_nl_01nl,PGA-10VCFS10,Pilgrim 10% Vitamin C Face Serum for Oily Skin|Men & Women|Skin Brightening,LSTFRNHFCJDBTSBZGNFPUBK4O,FRNHFCJDBTSBZGNF,Pilgrim,231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.076682,5.789676,3.7932360000000003,0.046,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGSL-PLSM1,"Pilgrim Peppermint Lip Sleeping Mask For Overnight Hydration & Repair, For Plump Lips",LSTLPPGGZSUPP256JCW6FIGAU,LPPGGZSUPP256JCW,Pilgrim,350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.889498000000001,4.9911,3.593592,0.012,Seller,Yes
malur_bts,PGSS-UMSST1,Pilgrim Sunscreen - SPF 50 PA+++ Squalane Ultra Matte Sunscreen With Omega Ceramides & Vitamin E | Broad Spectrum,LSTSNRGGHRPA7YPCJHTDUNKJH,SNRGGHRPA7YPCJHT,Pilgrim,630.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.97686,5.290566,3.294126,0.068,Seller,Yes
bhi_vas_wh_nl_01nl,PGSS-UMSST1,Pilgrim Sunscreen - SPF 50 PA+++ Squalane Ultra Matte Sunscreen With Omega Ceramides & Vitamin E | Broad Spectrum,LSTSNRGGHRPA7YPCJHTDUNKJH,SNRGGHRPA7YPCJHT,Pilgrim,630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.97686,5.290566,3.294126,0.068,Seller,Yes
gur_san_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,ATAGYTUZDT7AUDEV,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,Seller,Yes
nad_har_wh_kl_nl_01nl,MINIS-VFMT1,"Pilgrim Red Vine Face Mist & Toner Mini | Hydrating, Anti-Ageing & Pore Tightening Men & Women",LSTTNRHFKRGCCAKVNSATUVWHU,TNRHFKRGCCAKVNSA,Pilgrim,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11.080242,5.390388,2.99466,0.059,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-LLRF1,"Pilgrim Liquid Matte Lipstick Transfer-proof, Long-Lasting & Non-Drying",LSTLSKH5N2SN7KBZQVSZQGCBM,LSKH5N2SN7KBZQVS,Pilgrim,445.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.279886000000001,4.49199,2.5953720000000002,0.004,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,MINIS-KFMT1,Pilgrim Mini White Lotus Natural Face Mist & Toner Men & Women,LSTTNRGSRSRZC7MMN6ALGMQJM,TNRGSRSRZC7MMN6A,Pilgrim,190.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.082022,3.294126,1.9964400000000002,0.02,Smart/Flipkart,Yes
dha_kot_wh_nl_01nl,PGSL-SRAHC1,Pilgrim Spanish Rosemary & Biotin Anti-Hairfall Conditioner for Hairfall reduction,LSTCNDGSQMGK9EWZQR4EOVSHZ,CNDGSQMGK9EWZQR4,Pilgrim,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.363688000000003,9.183624,1.8966180000000001,0.186,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-LCETCS1,"Pilgrim 3 in 1 Multi-functional Coral Story Insta Tint for Lips, Cheeks & Eyes Vanilla",LSTLPBGUU5WYT2AQF5J5QS98P,LPBGUU5WYT2AQF5J,Pilgrim,490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.085582,4.591812,2.395728,0.036,"Smart/Flipkart, Seller",Yes
bhi_pad_wh_nl_01nl,PGK-5CBRM1,Pilgrim 5 Ceramides Moisturizer with CICA for Barrier Repair & Hydration,LSTMSCH5NF4UNTJFMSFDTINKQ,MSCH5NF4UNTJFMSF,Pilgrim,308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.372588,6.787896,3.294126,0.097,Smart/Flipkart,Yes
jal_bin_wh_nl_01nl,PGA-10VCFS10,Pilgrim 10% Vitamin C Face Serum for Oily Skin|Men & Women|Skin Brightening,LSTFRNHFCJDBTSBZGNFPUBK4O,FRNHFCJDBTSBZGNF,Pilgrim,231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.076682,5.789676,3.7932360000000003,0.046,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGEDP-GKGOD1,Pilgrim Greek God Woody Long Lasting EDP with Pepper Fragrance Scent Eau de Parfum  -  100 ml,LSTPERGPHT8K6HK32FRLGTRQV,PERGPHT8K6HK32FR,Pilgrim,1076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14.574012,8.185404,4.392168,0.358,"Smart/Flipkart, Seller",Yes
bhi_pad_wh_nl_01nl,PGKDC1,Pilgrim Cream SPF 50,LSTFRNFZRRS9W9SJEDF4FO20O,FRNFZRRS9W9SJEDF,Pilgrim,350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.784336,8.98398,7.786116,0.321,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,CBPGKS2,Pilgrim Sulphate Free Shampoo with Argan Oil (Pack of 2),LSTSMPGNCYYCAXXNYW5W6QRKU,SMPGNCYYCAXXNYW5,Pilgrim,760.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.160484,18.167604,7.486649999999999,0.472,Smart/Flipkart,Yes
bhi_pad_wh_nl_01nl,PGK-HGM100,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NDXMBG8ZYW9J2N5,MSCHBV8NDXMBG8ZY,Pilgrim,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.784336,8.684514,7.786116,0.225,"Smart/Flipkart, Seller",Yes
luc_has_wh_nl_02nl,PGK-2SAFS10,Pilgrim 2% Salicylic Acid Serum for Active Acne & Pimple Control,LSTFRNHFCHRHAVPB5AZJCCSIQ,FRNHFCHRHAVPB5AZ,Pilgrim,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.083802,4.392168,2.99466,0.058,"Smart/Flipkart, Seller",Yes
malur_bts,SAM-HAHSS,Pilgrim 2% Hyaluronic Acid Hydration Super Face Serum | For Glowing Skin,LSTFRNGBEYK6KYS6QAUDAWBNW,FRNGBEYK6KYS6QAU,Pilgrim,200.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.385048000000001,5.1907440000000005,3.0944819999999997,0.033,Smart/Flipkart,Yes
bhi_pad_wh_nl_01nl,PGK-DRS200,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Shampoo|Hair Fall Control,LSTSMPHBKJW6NDVV9HGXAJVMT,SMPHBKJW6NDVV9HG,Pilgrim,229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.777216000000001,5.1907440000000005,5.290566,0.196,Smart/Flipkart,Yes
